"atcclassid","commonnamegroupid"
"2752","1053"
"2752","1122"
"2752","1572"
"2752","1903"
"2752","2270"
"2752","2622"
"2752","3039"
"2752","3114"
"2752","3609"
"2752","4562"
"2752","5171"
"2752","5451"
"2752","5473"
"2752","5731"
"2752","5917"
"2752","6070"
"2752","6169"
"2752","6171"
"2752","6453"
"2752","6917"
"2752","7322"
"2752","7957"
"2752","8065"
"2752","17087"
"2762","1872"
"2766","5452"
"2773","1263"
"2773","2082"
"2773","2365"
"2773","3285"
"2773","3734"
"2773","3889"
"2773","7824"
"2776","10171"
"2776","15490"
"2776","15491"
"2776","15492"
"2776","15493"
"2776","15527"
"2776","15528"
"2776","15529"
"2776","15530"
"2776","15531"
"2776","15534"
"2776","15540"
"2776","15582"
"2777","498"
"2777","1607"
"2777","3005"
"2777","14206"
"2777","14559"
"2777","16986"
"2778","2431"
"2778","2630"
"2779","1653"
"2784","1456"
"2784","4182"
"2785","7892"
"2785","8876"
"2785","8877"
"2785","8878"
"2785","8879"
"2785","8880"
"2785","8881"
"2785","13096"
"2800","10542"
"2804","7347"
"2804","8791"
"2804","8833"
"2804","8834"
"2804","8835"
"2804","10561"
"2808","5808"
"2808","5882"
"2808","6587"
"2808","6589"
"2808","13859"
"2812","6193"
"2813","3313"
"2813","3995"
"2813","7368"
"2813","8459"
"2813","9859"
"2813","15404"
"2817","7186"
"2817","9250"
"2817","9251"
"2817","9252"
"2817","10403"
"2818","7315"
"2818","12095"
"2818","12097"
"2818","13958"
"2819","8273"
"2822","11293"
"2823","9872"
"2825","4205"
"2825","15098"
"2825","15099"
"2826","6134"
"2828","7011"
"2828","7022"
"2828","7024"
"2831","499"
"2831","500"
"2831","885"
"2831","1438"
"2831","1920"
"2831","2093"
"2831","2275"
"2831","2367"
"2831","2945"
"2831","3388"
"2831","3488"
"2831","3511"
"2831","3944"
"2831","14570"
"2831","14571"
"2831","14572"
"2831","14573"
"2831","14574"
"2831","14575"
"2831","14576"
"2831","14577"
"2831","14578"
"2835","4497"
"2867","3055"
"2867","3130"
"2867","10206"
"2867","10874"
"2867","13306"
"2867","14526"
"2868","3625"
"2869","4592"
"2869","10399"
"2869","10400"
"2870","4501"
"2870","11525"
"2874","7296"
"2878","92"
"2878","5722"
"2878","9598"
"2887","6707"
"2887","14229"
"2887","14230"
"2891","12342"
"2891","12343"
"2892","8788"
"2894","899"
"2900","10345"
"2901","6266"
"2912","4480"
"2912","7758"
"2912","9556"
"2912","9559"
"2925","4503"
"2925","4504"
"2925","4505"
"2929","9794"
"2932","6940"
"2936","8179"
"2964","6183"
"2964","6184"
"2968","490"
"2968","690"
"2968","2588"
"2968","6788"
"2979","7743"
"2983","6341"
"2983","6343"
"2983","6344"
"2983","7804"
"2983","7805"
"2983","7858"
"2983","8640"
"2983","8658"
"2985","9211"
"3009","1127"
"3011","1503"
"3011","3614"
"3011","4889"
"3011","4890"
"3011","4891"
"3011","15680"
"3013","6498"
"3013","6499"
"3022","4444"
"3022","4445"
"3022","7085"
"3022","9863"
"3022","10179"
"3038","1267"
"3038","3064"
"3038","7583"
"3048","5246"
"3075","7831"
"3094","14803"
"3100","4402"
"3100","4403"
"3119","4729"
"3119","4730"
"3119","4731"
"3119","4732"
"3119","4733"
"3119","5338"
"3119","8156"
"3119","16552"
"3119","16553"
"3119","16554"
"3122","4877"
"3134","8243"
"3148","4474"
"3161","7827"
"3169","9394"
"3170","6977"
"3170","6978"
"3172","6275"
"3173","9027"
"3174","6887"
"3178","5634"
"3178","15860"
"3179","6981"
"3180","443"
"3187","7081"
"3187","7082"
"3187","16902"
"3187","16903"
"3187","16904"
"3187","16905"
"3187","16906"
"3187","16907"
"3187","16908"
"3187","16909"
"3187","16910"
"3187","16911"
"3187","16912"
"3187","16913"
"3189","4425"
"3191","4391"
"3194","5052"
"3194","5089"
"3199","6365"
"3199","6366"
"3211","1044"
"3211","14404"
"3211","14772"
"3211","14773"
"3211","14774"
"3211","14775"
"3217","318"
"3217","9011"
"3224","534"
"3224","8114"
"3224","15883"
"3225","11467"
"3226","8180"
"3242","15535"
"3252","8177"
"3252","8178"
"3252","11460"
"3252","11462"
"3252","17095"
"3252","17096"
"3253","5749"
"3253","5750"
"3254","1847"
"3254","2461"
"3255","5113"
"3255","5114"
"3273","8523"
"3274","8542"
"3274","8543"
"3276","714"
"3276","2351"
"3276","4598"
"3276","4599"
"3279","3192"
"3279","5936"
"3279","6342"
"3279","7793"
"3279","7794"
"3280","5886"
"3284","5932"
"3284","5934"
"3285","8793"
"3291","1579"
"3291","1675"
"3291","2911"
"3291","15501"
"3291","15502"
"3291","15503"
"3305","6270"
"3307","5044"
"3311","34"
"3311","1206"
"3311","2916"
"3311","3651"
"3311","11323"
"3311","14240"
"3315","7751"
"3324","6841"
"3324","7128"
"3324","17092"
"3332","15111"
"3333","623"
"3333","1763"
"3333","2522"
"3334","185"
"3334","5483"
"3334","5487"
"3334","5488"
"3334","10587"
"3336","6870"
"3336","6871"
"3336","6872"
"3336","6873"
"3337","49"
"3337","4448"
"3337","12832"
"3337","12833"
"3338","5238"
"3338","6236"
"3338","8231"
"3338","15126"
"3350","5506"
"3350","8386"
"3352","7016"
"3352","7017"
"3352","7018"
"3353","13718"
"3355","4453"
"3355","6554"
"3360","6112"
"3360","6113"
"3360","9083"
"3370","9080"
"3371","4441"
"3371","7213"
"3373","15213"
"3374","1000"
"3379","6438"
"3379","14716"
"3381","10240"
"3391","5840"
"3391","5842"
"3392","5960"
"3395","5539"
"3395","6392"
"3399","5367"
"3399","5368"
"3399","5369"
"3399","15244"
"3407","2305"
"3408","1532"
"3408","8074"
"3408","14782"
"3413","6020"
"3419","10819"
"3421","8218"
"3421","13688"
"3421","15303"
"3430","5342"
"3430","7375"
"3432","8317"
"3439","16950"
"3439","17358"
"3441","6281"
"3441","6282"
"3442","7254"
"3442","7255"
"3443","6868"
"3443","6869"
"3448","6290"
"3448","6291"
"3448","6485"
"3455","7026"
"3455","7027"
"3456","4317"
"3456","4318"
"3456","4320"
"3456","14262"
"3457","4580"
"3457","4581"
"3457","5394"
"3457","5395"
"3458","5174"
"3458","5175"
"3458","5289"
"3458","6882"
"3458","6883"
"3458","6884"
"3458","6885"
"3459","7825"
"3459","10385"
"3459","10524"
"3459","10525"
"3460","809"
"3460","1056"
"3460","2392"
"3461","12511"
"3466","6294"
"3467","6014"
"3471","10155"
"3482","5294"
"3482","5295"
"3484","4290"
"3484","4512"
"3491","6292"
"3491","6402"
"3491","6783"
"3491","7112"
"3491","7217"
"3495","6918"
"3496","355"
"3504","10310"
"3506","7767"
"3509","12383"
"3511","14439"
"3514","5572"
"3514","8270"
"3514","8554"
"3514","9037"
"3521","10160"
"3534","15173"
"3536","8219"
"3536","14530"
"3538","363"
"3538","2532"
"3538","3810"
"3539","8112"
"3539","8113"
"3539","9002"
"3539","17406"
"3540","8393"
"3545","6583"
"3552","263"
"3552","3766"
"3552","8461"
"3570","5905"
"3570","8139"
"3570","13712"
"3575","7216"
"3586","16264"
"3591","6196"
"3593","9560"
"3594","14446"
"3596","1821"
"3597","4420"
"3597","7087"
"3597","7088"
"3597","7089"
"3598","4647"
"3598","5856"
"3598","5857"
"3600","489"
"3600","3647"
"3607","15306"
"3610","6044"
"3611","6244"
"3611","7214"
"3611","12357"
"3616","9951"
"3616","9952"
"3618","6580"
"3621","8683"
"3622","6945"
"3625","6979"
"3627","4293"
"3627","4294"
"3627","4295"
"3627","4904"
"3627","5774"
"3627","5777"
"3627","5781"
"3627","9094"
"3627","9936"
"3627","12334"
"3627","12718"
"3629","7068"
"3632","3610"
"3632","8279"
"3635","9823"
"3635","10659"
"3635","11641"
"3635","13018"
"3635","13813"
"3635","15703"
"3637","9777"
"3644","6857"
"3644","12434"
"3648","8642"
"3659","9649"
"3659","9888"
"3659","10135"
"3660","4382"
"3663","6746"
"3668","2290"
"3670","128"
"3670","2267"
"3670","2755"
"3695","6933"
"3695","6934"
"3700","3870"
"3700","6312"
"3701","10311"
"3701","15483"
"3701","15518"
"3701","15519"
"3732","3458"
"3734","2372"
"3736","4535"
"3736","6810"
"3744","3699"
"3744","6790"
"3744","15192"
"3744","15193"
"3753","6295"
"3764","5759"
"3764","14513"
"3764","15797"
"3764","15798"
"3766","13638"
"3767","1905"
"3767","2058"
"3768","749"
"3768","2240"
"3768","3923"
"3768","3924"
"3768","17280"
"3773","4681"
"3773","4682"
"3781","3689"
"3781","12358"
"3781","16022"
"3783","6199"
"3790","3984"
"3794","4460"
"3799","3733"
"3799","16420"
"3802","9633"
"3812","5576"
"3812","5577"
"3812","5578"
"3814","14783"
"3814","14784"
"3814","14785"
"3814","14788"
"3827","2078"
"3829","5657"
"3829","7400"
"3829","7401"
"3844","496"
"3844","17244"
"3847","8946"
"3847","8947"
"3858","8263"
"3866","8369"
"3866","8370"
"3868","9996"
"3874","8200"
"3876","405"
"3876","665"
"3876","3467"
"3879","4327"
"3879","4328"
"3879","4329"
"3879","4330"
"3879","5710"
"3879","7408"
"3879","7409"
"3879","8262"
"3887","6026"
"3887","6027"
"3887","12926"
"3892","6612"
"3892","6613"
"3892","6614"
"3892","6615"
"3893","5037"
"3893","5038"
"3893","5039"
"3895","4279"
"3895","4280"
"3895","4281"
"3895","4912"
"3896","7131"
"3896","7132"
"3896","10278"
"3900","2972"
"3900","4128"
"3932","1143"
"3932","3482"
"3932","5665"
"3932","8930"
"3932","8931"
"3932","8932"
"3937","1227"
"3937","3838"
"3938","1713"
"3938","5112"
"3943","7073"
"3944","6006"
"3944","7672"
"3944","10046"
"3949","6822"
"3949","6823"
"3949","6824"
"3950","10045"
"3953","7744"
"3954","12033"
"3954","17103"
"3956","7355"
"3956","7356"
"3974","1191"
"3974","1434"
"3974","1768"
"3974","3391"
"3974","16403"
"3979","6033"
"3979","7908"
"3979","7914"
"3983","4515"
"3984","6106"
"3984","8372"
"3984","10025"
"3985","5179"
"3987","8817"
"3987","8818"
"3987","8904"
"3987","9033"
"3996","2703"
"3996","6648"
"3996","6649"
"3996","6650"
"4014","224"
"4014","470"
"4014","3191"
"4014","4538"
"4018","227"
"4018","1228"
"4018","4540"
"4018","4541"
"4018","7487"
"4018","9582"
"4030","8763"
"4054","16422"
"4115","2833"
"4115","4015"
"4115","13424"
"4115","14727"
"4115","17469"
"4115","17470"
"4119","5901"
"4129","1146"
"4129","1617"
"4129","3091"
"4138","653"
"4138","9340"
"4139","4519"
"4139","10132"
"4139","11415"
"4146","7864"
"4147","9030"
"4147","16865"
"4148","1879"
"4160","615"
"4160","16147"
"4169","1036"
"4174","2140"
"4174","2230"
"4174","12211"
"4174","13644"
"4174","13646"
"4174","13647"
"4176","7749"
"4181","9791"
"4181","9792"
"4181","9793"
"4187","4655"
"4189","796"
"4189","12431"
"4193","190"
"4203","4699"
"4203","6564"
"4208","4645"
"4208","5531"
"4208","15442"
"4208","15443"
"4211","6368"
"4211","6369"
"4211","6370"
"4211","7756"
"4212","6364"
"4212","7062"
"4212","9313"
"4212","10066"
"4212","10308"
"4212","10327"
"4212","12849"
"4212","14839"
"4213","412"
"4213","4560"
"4213","4561"
"4215","10163"
"4218","5382"
"4218","5383"
"4218","5384"
"4220","2488"
"4220","6817"
"4224","8244"
"4226","4868"
"4226","4869"
"4226","5168"
"4228","6265"
"4228","8537"
"4228","8538"
"4228","8539"
"4228","9142"
"4228","9143"
"4228","12423"
"4228","13093"
"4229","6695"
"4229","9768"
"4229","10312"
"4229","10366"
"4229","11839"
"4229","13187"
"4229","13890"
"4229","15356"
"4229","15357"
"4229","15759"
"4229","16013"
"4229","16628"
"4229","16629"
"4230","9116"
"4230","9117"
"4230","9118"
"4230","10409"
"4232","5043"
"4253","5959"
"4253","7667"
"4253","7668"
"4253","12865"
"4256","1998"
"4256","3155"
"4256","3596"
"4262","6010"
"4262","6423"
"4265","5297"
"4265","5298"
"4265","5672"
"4265","5953"
"4265","9253"
"4265","12202"
"4266","5737"
"4266","5738"
"4266","5742"
"4266","8133"
"4266","9292"
"4269","5594"
"4273","5921"
"4276","5968"
"4276","6110"
"4276","6165"
"4276","9851"
"4276","15897"
"4298","9109"
"4298","10085"
"4298","10099"
"4304","10394"
"4304","11422"
"4304","15547"
"4308","4469"
"4308","10322"
"4308","14664"
"4310","4440"
"4310","13992"
"4312","5581"
"4312","5582"
"4312","9699"
"4314","9552"
"4314","15907"
"4315","6159"
"4315","7005"
"4315","11767"
"4315","15296"
"4315","15297"
"4315","15298"
"4315","15299"
"4327","9370"
"4334","3104"
"4335","2198"
"4335","7424"
"4352","10883"
"4364","17168"
"4364","17169"
"4369","10544"
"4374","2455"
"4375","689"
"4375","1317"
"4375","1818"
"4375","2679"
"4375","5538"
"4379","4427"
"4382","4511"
"4382","8066"
"4397","11674"
"4397","16844"
"4400","10225"
"4405","8596"
"4405","8597"
"4413","807"
"4413","7195"
"4413","12623"
"4413","14181"
"4413","14335"
"4413","14621"
"4413","16538"
"4413","17206"
"4417","5244"
"4436","5603"
"4436","5604"
"4436","9918"
"4436","12326"
"4436","12330"
"4436","15327"
"4447","9327"
"4450","5758"
"4454","1295"
"4454","1356"
"4455","9124"
"4455","10449"
"4455","10610"
"4460","4012"
"4460","4013"
"4460","6880"
"4460","9426"
"4460","10846"
"4460","10847"
"4461","235"
"4462","852"
"4462","2786"
"4462","10213"
"4474","8421"
"4482","7901"
"4497","7917"
"4501","8891"
"4506","5580"
"4506","9604"
"4507","5097"
"4507","5098"
"4526","6052"
"4526","6053"
"4526","13891"
"4526","16470"
"4526","16471"
"4526","16472"
"4528","8365"
"4528","8376"
"4531","6844"
"4531","6845"
"4531","6846"
"4531","6847"
"4532","4648"
"4532","4649"
"4532","4650"
"4532","4651"
"4532","4652"
"4532","4653"
"4535","9540"
"4535","16509"
"4535","16510"
"4535","16511"
"4535","16512"
"4538","8364"
"4540","4395"
"4540","4396"
"4540","4397"
"4540","5415"
"4540","5416"
"4540","5477"
"4540","5478"
"4540","5479"
"4540","5480"
"4540","8529"
"4540","13883"
"4540","17056"
"4545","1736"
"4548","8246"
"4548","8247"
"4549","8253"
"4549","8254"
"4551","6034"
"4551","6035"
"4551","6036"
"4552","5588"
"4554","7125"
"4554","7126"
"4554","17075"
"4556","5948"
"4556","5949"
"4556","7069"
"4556","13531"
"4556","15631"
"4557","5695"
"4557","5696"
"4558","8872"
"4558","8873"
"4558","8874"
"4562","5565"
"4562","5579"
"4596","6029"
"4596","6259"
"4596","6260"
"4596","11651"
"4597","6105"
"4598","7752"
"4627","5632"
"4627","5633"
"4627","7675"
"4627","7676"
"4627","7677"
"4627","8975"
"4639","6905"
"4640","5336"
"4643","561"
"4643","4843"
"4643","4844"
"4647","4461"
"4647","4462"
"4647","8662"
"4647","8663"
"4647","8664"
"4650","6279"
"4650","6892"
"4654","12325"
"4655","13630"
"4655","13631"
"4660","4475"
"4660","7364"
"4660","16944"
"4665","13074"
"4665","14244"
"4666","5438"
"4666","5549"
"4666","7798"
"4666","14684"
"4666","15916"
"4666","16525"
"4669","5302"
"4673","6470"
"4678","1563"
"4678","2773"
"4678","5463"
"4678","12021"
"4678","12022"
"4678","13779"
"4678","14739"
"4678","14740"
"4678","14741"
"4678","14742"
"4678","14743"
"4678","14744"
"4678","14745"
"4678","14746"
"4678","15684"
"4678","15685"
"4678","15686"
"4682","7918"
"4683","8373"
"4686","8318"
"4686","11559"
"4691","5186"
"4696","4287"
"4696","5519"
"4696","5520"
"4696","6308"
"4696","6980"
"4697","8158"
"4697","11647"
"4697","15940"
"4708","5293"
"4712","8290"
"4714","8588"
"4728","4479"
"4728","7870"
"4728","10650"
"4733","1163"
"4733","4167"
"4736","11779"
"4739","3939"
"4739","9579"
"4742","11132"
"4742","11997"
"4744","7053"
"4746","12364"
"4765","4451"
"4765","4452"
"4765","5086"
"4765","6910"
"4765","15142"
"4765","15143"
"4765","15144"
"4768","9835"
"4768","10422"
"4768","15145"
"4768","15146"
"4809","6951"
"4809","6952"
"4810","4332"
"4810","4334"
"4810","7060"
"4810","11954"
"4810","11955"
"4810","16197"
"4811","8124"
"4811","8189"
"4811","8190"
"4811","9805"
"4811","9806"
"4811","13041"
"4811","13042"
"4811","13043"
"4812","4707"
"4818","8341"
"4818","17057"
"4819","6768"
"4827","9166"
"4828","3404"
"4829","4300"
"4829","4301"
"4829","5689"
"4829","6211"
"4829","7258"
"4829","7992"
"4829","8360"
"4829","8361"
"4829","8396"
"4829","8591"
"4829","8888"
"4829","9113"
"4829","9361"
"4829","9363"
"4829","9364"
"4829","9378"
"4829","9798"
"4829","9875"
"4829","9876"
"4829","9877"
"4829","9878"
"4829","9942"
"4829","10034"
"4829","10128"
"4829","10283"
"4829","10302"
"4829","10405"
"4829","10609"
"4829","10663"
"4829","10664"
"4829","10665"
"4829","10890"
"4829","11532"
"4829","11533"
"4829","11543"
"4829","11612"
"4829","11996"
"4829","12083"
"4829","12084"
"4829","12192"
"4829","13835"
"4829","14211"
"4829","14960"
"4829","15207"
"4829","15208"
"4829","15330"
"4829","15333"
"4829","15401"
"4829","15799"
"4829","16670"
"4836","7260"
"4839","1059"
"4839","1300"
"4839","6678"
"4839","9770"
"4840","2045"
"4840","2115"
"4840","7161"
"4843","5656"
"4843","10285"
"4843","14048"
"4843","15509"
"4843","15510"
"4843","15551"
"4843","15552"
"4843","16973"
"4862","1888"
"4862","2402"
"4862","2809"
"4862","14078"
"4862","15209"
"4862","15210"
"4862","15438"
"4862","15533"
"4866","7598"
"4867","4831"
"4867","4832"
"4867","11995"
"4867","15138"
"4867","15139"
"4869","1922"
"4869","4673"
"4869","15892"
"4879","9982"
"4881","7380"
"4881","7382"
"4884","5600"
"4884","5601"
"4884","5602"
"4887","5793"
"4887","5794"
"4887","10220"
"4889","9209"
"4890","7185"
"4890","9762"
"4891","5621"
"4891","5623"
"4907","4604"
"4908","9776"
"4908","10038"
"4913","1337"
"4913","8110"
"4913","8111"
"4915","5515"
"4923","5767"
"4923","5768"
"4923","5769"
"4923","11489"
"4923","11490"
"4925","2519"
"4927","2738"
"4927","16931"
"4935","8779"
"4935","8780"
"4937","9738"
"4937","10436"
"4940","5609"
"4940","12110"
"4940","12111"
"4944","4276"
"4944","5492"
"4944","6990"
"4944","15936"
"4948","5557"
"4948","10207"
"4948","10208"
"4949","7647"
"4950","8367"
"4950","8368"
"4956","6267"
"4956","6268"
"4956","13781"
"4956","16485"
"4957","6467"
"4957","8379"
"4959","10000"
"4959","10001"
"4959","10002"
"4959","12290"
"4960","9983"
"4961","10223"
"4961","10224"
"4961","13950"
"4961","13951"
"4968","8203"
"4970","4309"
"4970","5835"
"4970","5845"
"4970","7230"
"4970","7231"
"4971","4799"
"4971","4800"
"4971","4801"
"4971","4809"
"4971","6682"
"4971","7616"
"4971","9940"
"4971","9941"
"4971","13797"
"4971","16507"
"4971","16508"
"4971","16659"
"4972","6501"
"4975","6426"
"4975","6922"
"4975","7333"
"4978","8906"
"4978","8963"
"4978","9230"
"4978","9231"
"4979","9973"
"4979","10419"
"4986","7608"
"4986","10037"
"4986","12321"
"4993","654"
"4993","5858"
"4993","5859"
"4993","12525"
"4993","12955"
"4993","15279"
"4993","15280"
"4993","15281"
"5006","6992"
"5008","9890"
"5008","9891"
"5009","5575"
"5009","10787"
"5014","7817"
"5014","16501"
"5025","6800"
"5026","6726"
"5029","4316"
"5029","10204"
"5029","16176"
"5029","16852"
"5033","10749"
"5050","10949"
"5051","5592"
"5054","7177"
"5054","14920"
"5054","15971"
"5054","15972"
"5054","15973"
"5056","10015"
"5056","12390"
"5057","6798"
"5057","14234"
"5070","6046"
"5070","6047"
"5071","5744"
"5075","5729"
"5075","6539"
"5075","6540"
"5078","10122"
"5081","9013"
"5081","10738"
"5081","11438"
"5102","5341"
"5116","4521"
"5116","4522"
"5116","8556"
"5116","14669"
"5116","15589"
"5116","16322"
"5118","4583"
"5118","10504"
"5119","5222"
"5119","6538"
"5119","6924"
"5119","8517"
"5119","16131"
"5119","16446"
"5122","50"
"5122","8646"
"5122","14402"
"5123","6924"
"5127","4790"
"5131","7637"
"5135","4400"
"5135","6420"
"5135","9659"
"5143","9929"
"5146","8335"
"5150","4957"
"5159","7323"
"5163","2471"
"5163","3213"
"5163","7990"
"5163","8320"
"5171","4518"
"5176","857"
"5176","7594"
"5185","7237"
"5195","6700"
"5197","8404"
"5197","8405"
"5199","4236"
"5199","14855"
"5199","14856"
"5199","14857"
"5210","4349"
"5213","4500"
"5214","12538"
"5222","16435"
"5227","17317"
"5228","2162"
"5247","7890"
"5249","2526"
"5249","7781"
"5260","14102"
"5261","6759"
"5303","7276"
"5303","7277"
"5310","7193"
"5318","10896"
"5320","5743"
"5320","17036"
"5329","3956"
"5329","7215"
"5330","14172"
"5334","13856"
"5342","4418"
"5342","7515"
"5342","7584"
"5342","8708"
"5342","9616"
"5342","10143"
"5342","16402"
"5345","7953"
"5351","4534"
"5383","9933"
"5404","9180"
"5407","8897"
"5410","13856"
"5411","16569"
"5440","305"
"5459","2409"
"5469","1726"
"5469","3360"
"5469","13413"
"5470","3372"
"5471","1593"
"5471","3017"
"5471","3178"
"5471","14182"
"5471","15009"
"5471","16519"
"5472","1443"
"5472","1718"
"5472","3911"
"5472","4934"
"5472","5532"
"5472","7469"
"5472","10803"
"5472","10804"
"5472","10805"
"5472","12377"
"5473","3261"
"5473","3348"
"5473","3380"
"5473","8166"
"5474","1133"
"5474","5090"
"5474","8618"
"5475","5032"
"5475","5033"
"5475","5135"
"5476","3852"
"5477","7807"
"5479","2042"
"5479","14318"
"5479","15472"
"5479","15473"
"5479","15474"
"5479","15477"
"5479","15478"
"5479","16343"
"5479","16772"
"5480","641"
"5480","660"
"5480","1118"
"5480","2141"
"5480","2363"
"5480","16257"
"5480","16333"
"5484","7978"
"5484","8806"
"5485","10184"
"5485","11514"
"5487","3281"
"5487","8453"
"5488","7293"
"5489","1619"
"5490","6912"
"5492","5131"
"5493","401"
"5493","773"
"5493","1238"
"5493","9104"
"5493","9105"
"5493","9342"
"5495","2015"
"5495","2311"
"5495","2781"
"5495","4972"
"5495","14588"
"5495","14589"
"5495","14590"
"5495","15755"
"5497","3946"
"5497","3947"
"5498","2737"
"5498","3302"
"5498","3423"
"5499","105"
"5499","1484"
"5499","1534"
"5499","3000"
"5499","3775"
"5499","3962"
"5499","3963"
"5499","6103"
"5499","6306"
"5499","6380"
"5499","6718"
"5499","7660"
"5499","9232"
"5499","9246"
"5499","10287"
"5499","10288"
"5499","10289"
"5499","10290"
"5499","10291"
"5499","10292"
"5499","13500"
"5499","13501"
"5499","13502"
"5499","13503"
"5499","13504"
"5499","13505"
"5499","13506"
"5499","13507"
"5499","13909"
"5499","13910"
"5499","13911"
"5499","13912"
"5499","13918"
"5499","13919"
"5499","13920"
"5499","13931"
"5499","13932"
"5499","13949"
"5499","13975"
"5499","13999"
"5499","14060"
"5499","14061"
"5499","14062"
"5499","14063"
"5499","14064"
"5499","14065"
"5499","14066"
"5499","14067"
"5499","14068"
"5499","14069"
"5499","14303"
"5499","14304"
"5499","14305"
"5499","14306"
"5499","14307"
"5499","14308"
"5499","14309"
"5499","14310"
"5499","14796"
"5499","14797"
"5499","14798"
"5499","14799"
"5499","16646"
"5499","16647"
"5500","2394"
"5500","2874"
"5500","4765"
"5501","13616"
"5502","6280"
"5505","6362"
"5505","16700"
"5505","16701"
"5505","16702"
"5505","16703"
"5505","16709"
"5505","16710"
"5506","10814"
"5507","9221"
"5510","2882"
"5514","7572"
"5515","2804"
"5517","171"
"5517","11321"
"5518","5040"
"5518","5041"
"5519","361"
"5519","482"
"5519","3189"
"5519","4766"
"5519","7387"
"5519","7388"
"5519","10226"
"5523","5034"
"5523","5035"
"5523","5036"
"5523","7518"
"5524","245"
"5524","257"
"5524","662"
"5524","1214"
"5524","1282"
"5524","4928"
"5526","1671"
"5527","1144"
"5527","2033"
"5527","3042"
"5527","3567"
"5527","10500"
"5527","10638"
"5528","5554"
"5528","16242"
"5531","8777"
"5536","902"
"5536","1366"
"5536","3398"
"5536","13523"
"5536","13524"
"5537","3736"
"5538","373"
"5538","624"
"5538","1186"
"5538","1407"
"5538","4846"
"5539","8401"
"5539","14287"
"5540","5884"
"5540","9822"
"5540","13942"
"5540","13981"
"5541","4464"
"5542","920"
"5542","1810"
"5542","17448"
"5544","651"
"5544","1353"
"5545","7861"
"5546","2114"
"5546","5188"
"5546","17220"
"5546","17250"
"5546","17461"
"5547","1953"
"5548","10068"
"5548","10069"
"5549","8366"
"5549","9844"
"5549","13802"
"5550","4263"
"5550","4264"
"5550","4266"
"5550","4267"
"5550","4268"
"5550","8171"
"5550","11470"
"5550","14188"
"5550","14241"
"5550","14242"
"5551","478"
"5552","1105"
"5553","445"
"5553","895"
"5553","2562"
"5553","2624"
"5553","3893"
"5554","1869"
"5556","730"
"5556","1521"
"5556","4498"
"5556","11848"
"5556","14259"
"5557","1878"
"5557","2055"
"5557","2080"
"5557","2845"
"5557","3469"
"5557","3997"
"5557","4780"
"5557","4781"
"5557","9054"
"5557","12188"
"5557","12189"
"5557","13710"
"5557","13732"
"5558","5521"
"5558","5522"
"5558","16459"
"5558","16721"
"5558","16722"
"5558","16723"
"5558","16724"
"5558","16725"
"5558","16726"
"5558","16860"
"5559","1071"
"5559","3891"
"5560","3310"
"5562","6874"
"5563","948"
"5563","3143"
"5565","2869"
"5565","12403"
"5565","15350"
"5566","4254"
"5566","16732"
"5566","16733"
"5568","4760"
"5568","4761"
"5569","228"
"5569","1608"
"5569","3202"
"5571","3484"
"5572","8267"
"5572","17245"
"5576","990"
"5576","2102"
"5576","4878"
"5576","4879"
"5576","4880"
"5576","4881"
"5577","1558"
"5578","10397"
"5578","17227"
"5580","5976"
"5580","5977"
"5581","582"
"5581","1717"
"5582","2506"
"5582","16968"
"5583","4252"
"5583","16727"
"5583","16728"
"5584","7661"
"5584","7662"
"5585","3996"
"5585","9558"
"5585","9829"
"5585","9830"
"5585","9831"
"5585","10313"
"5585","17213"
"5586","2068"
"5586","3217"
"5586","7867"
"5586","7868"
"5587","268"
"5588","5284"
"5588","12473"
"5588","13786"
"5588","14333"
"5591","4555"
"5594","674"
"5594","2424"
"5594","3813"
"5602","2306"
"5603","4762"
"5603","9089"
"5604","726"
"5604","817"
"5604","4548"
"5604","7878"
"5604","17204"
"5605","6051"
"5606","5573"
"5606","8912"
"5609","3895"
"5609","3896"
"5609","4081"
"5609","4082"
"5609","5084"
"5609","5085"
"5609","14421"
"5609","14422"
"5609","16003"
"5609","16004"
"5609","16005"
"5610","101"
"5610","1811"
"5610","2085"
"5612","4735"
"5613","6926"
"5613","10469"
"5615","3479"
"5617","1524"
"5617","3435"
"5617","15721"
"5617","16695"
"5617","16705"
"5619","1073"
"5620","403"
"5620","859"
"5620","1205"
"5620","1581"
"5620","1994"
"5620","2706"
"5620","3627"
"5620","6182"
"5620","9630"
"5620","10676"
"5620","10677"
"5620","14750"
"5620","14751"
"5620","15089"
"5620","15720"
"5620","17209"
"5621","5745"
"5623","8135"
"5623","16821"
"5624","147"
"5624","2611"
"5627","904"
"5627","1542"
"5627","2377"
"5627","3449"
"5628","7522"
"5628","17283"
"5628","17284"
"5630","2923"
"5632","3910"
"5633","6760"
"5633","11998"
"5635","5280"
"5635","8117"
"5635","13058"
"5636","88"
"5636","2248"
"5636","3981"
"5637","59"
"5638","7862"
"5639","7750"
"5639","10745"
"5639","16977"
"5641","3065"
"5642","7012"
"5642","7457"
"5642","7458"
"5642","7459"
"5642","7460"
"5643","1004"
"5644","16"
"5644","12345"
"5644","13210"
"5645","8540"
"5645","8541"
"5645","8836"
"5645","15855"
"5646","7710"
"5646","7711"
"5646","7712"
"5646","7713"
"5646","9122"
"5646","9123"
"5647","4768"
"5647","4769"
